,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2011-03-18,118.54753112792967,0.0,0.0,1.0,0.0,119.5656280517578,119.66212463378906,117.5294418334961,1431995.0
2011-03-21,118.71158599853516,0.4404,0.0,0.854,0.146,119.17961883544922,119.46912384033205,116.38106536865234,1395094.0
2011-03-22,119.85513305664062,0.0,0.0,1.0,0.0,119.75862884521484,120.5981903076172,118.33040618896484,1099617.0
2011-03-23,121.19168090820312,0.0052,0.044,0.911,0.044,119.85513305664062,121.58251190185548,119.6717758178711,3264750.0
2011-03-24,122.8080825805664,-0.2714,0.035,0.965,0.0,120.72364807128906,123.06864166259766,120.62714385986328,2594389.0
2011-03-25,125.90096282958984,-0.357,0.134,0.866,0.0,121.88166809082033,127.57527160644533,121.88166809082033,4915456.0
2011-03-28,125.69831085205078,-0.5859,0.14,0.774,0.087,125.7079620361328,127.47876739501952,123.2326889038086,2318466.0
2011-03-29,128.44378662109375,0.5859,0.0,0.758,0.242,125.83824157714844,129.4956512451172,124.98902130126952,3026215.0
2011-03-30,127.84064483642578,0.0,0.0,1.0,0.0,128.16392517089844,130.2580108642578,126.42689514160156,2423096.0
2011-03-31,128.84426879882812,0.0,0.0,1.0,0.0,128.73329162597656,130.27731323242188,127.10240936279295,7277373.0
2011-04-01,127.12653350830078,0.9344,0.0,0.768,0.232,127.87442779541016,129.28335571289062,126.55235290527344,1289189.0
2011-04-04,129.0806884765625,-0.1779,0.042,0.938,0.02,126.15187072753906,129.40879821777344,125.27852630615234,1979457.0
2011-04-05,126.85633087158205,0.6597,0.0,0.81,0.19,129.69830322265625,129.79481506347656,125.98298645019533,2217432.0
2011-04-06,125.7465591430664,0.9152,0.037,0.833,0.13,126.8997573852539,129.02279663085938,125.45223236083984,3327018.0
2011-04-07,127.36779022216795,0.8402,0.0,0.757,0.243,125.74173736572266,127.57527160644533,125.74173736572266,2031829.0
2011-04-08,127.09758758544922,0.975,0.0,0.691,0.309,126.70675659179688,128.13497924804688,125.6548843383789,1127917.0
2011-04-11,127.18926239013672,0.5106,0.014,0.937,0.048,128.34727478027344,129.66453552246094,125.96851348876952,3809051.0
2011-04-13,126.44619750976562,0.6868,0.033,0.878,0.089,126.7550048828125,127.3484878540039,125.75621032714844,6018639.0
2011-04-15,126.06983947753906,0.8016,0.0,0.737,0.263,126.41725158691406,127.38226318359376,125.64523315429688,2590378.0
2011-04-18,125.75621032714844,-0.4215,0.024,0.976,0.0,127.26646423339844,128.13497924804688,125.06622314453124,3089654.0
2011-04-19,125.45223236083984,0.25,0.0,0.952,0.048,125.52943420410156,126.39794921875,123.45947265625,1535081.0
2011-04-20,128.00469970703125,0.8591,0.0,0.796,0.204,125.26405334472656,128.3714141845703,125.26405334472656,2235058.0
2011-04-21,128.42930603027344,0.8402,0.034,0.819,0.147,127.38226318359376,129.25921630859375,127.38226318359376,1621888.0
2011-04-26,127.74414825439452,-0.0258,0.015,0.965,0.02,128.34727478027344,129.05174255371094,125.50048065185548,2039435.0
2011-04-27,126.7260513305664,0.9186,0.0,0.902,0.098,127.38226318359376,129.0131378173828,125.74173736572266,2381791.0
2011-04-28,126.29662322998048,0.2732,0.0,0.938,0.062,126.41725158691406,127.38226318359376,124.39553833007812,3396146.0
2011-04-29,125.87683868408205,0.4767,0.0,0.846,0.154,126.32074737548828,127.71037292480467,124.68986511230467,1705824.0
2011-05-02,129.22544860839844,0.5423,0.0,0.759,0.241,127.34366607666016,129.69830322265625,126.32074737548828,2079009.0
2011-05-03,128.16392517089844,0.6597,0.0,0.927,0.073,129.11929321289062,130.7646484375,127.38226318359376,3904241.0
2011-05-04,125.36055755615234,0.9674,0.0,0.878,0.122,127.86477661132812,128.3328094482422,124.5837173461914,1222061.0
2011-05-05,118.81774139404295,0.0,0.0,1.0,0.0,124.48721313476562,126.00228881835938,117.84307098388672,3707301.0
2011-05-06,118.5716552734375,0.5859,0.0,0.866,0.134,119.17961883544922,120.1494598388672,116.76707458496094,4498976.0
2011-05-09,121.33160400390624,0.765,0.0,0.708,0.292,118.69711303710938,121.83341979980467,118.69711303710938,2038896.0
2011-05-10,120.31351470947266,-0.3612,0.128,0.872,0.0,121.2061538696289,121.5921630859375,119.62834930419922,910906.0
2011-05-11,118.18082427978516,0.1027,0.0,0.903,0.097,119.95162963867188,121.0614013671875,117.56803894042967,1649576.0
2011-05-12,118.02642059326172,0.5719,0.0,0.73,0.27,117.10965728759766,119.7779312133789,117.10965728759766,1572241.0
2011-05-16,118.61026000976562,0.0,0.0,1.0,0.0,117.93474578857422,119.276123046875,117.93474578857422,927900.0
2011-05-17,118.97213745117188,0.9068,0.0,0.84,0.16,117.92992401123048,120.04813385009766,117.64041900634766,1005163.0
2011-05-18,120.67057037353516,0.4019,0.0,0.722,0.278,118.214599609375,121.10964965820312,118.20012664794922,1694591.0
2011-05-19,117.33643341064452,0.9432,0.0,0.919,0.081,119.46912384033205,120.14463806152344,117.05657958984376,2445614.0
2011-05-20,119.30989837646484,0.7579,0.071,0.804,0.125,118.40760803222656,121.2061538696289,118.02159881591795,3958261.0
2011-05-23,116.85874938964844,-0.8292,0.095,0.848,0.058,117.5921630859375,118.8901138305664,115.82135772705078,1700695.0
2011-05-24,116.8394546508789,0.4939,0.0,0.686,0.314,117.2592315673828,118.10845184326172,115.41605377197266,1720539.0
2011-05-27,116.32316589355467,-0.7742,0.115,0.84,0.045,114.69711303710938,118.01676940917967,114.69711303710938,1870547.0
2011-05-30,116.77672576904295,0.2023,0.0,0.933,0.067,116.5740737915039,117.24475860595705,116.31834411621094,2243068.0
2011-05-31,118.87081146240234,-0.296,0.155,0.845,0.0,118.39312744140624,119.60905456542967,117.3557357788086,2684781.0
2011-06-01,120.3183364868164,0.0,0.0,1.0,0.0,118.2676773071289,120.62714385986328,118.2676773071289,1033536.0
2011-06-02,120.78154754638672,0.9089,0.054,0.805,0.141,119.17961883544922,121.0903549194336,118.69711303710938,1052478.0
2011-06-03,120.60301971435548,0.743,0.0,0.792,0.208,120.3472900390625,122.39794921875,119.65730285644533,1665089.0
2011-06-06,120.5595932006836,0.886,0.0,0.668,0.332,121.49565887451172,121.49565887451172,119.3677978515625,647895.0
2011-06-07,119.83583068847656,0.0,0.0,1.0,0.0,119.23751831054688,120.5981903076172,118.86116027832033,1063193.0
2011-06-08,119.7779312133789,-0.126,0.068,0.88,0.052,118.5041046142578,120.39071655273438,118.5041046142578,1313002.0
2011-06-09,119.08311462402344,0.7263,0.053,0.712,0.234,120.33763885498048,120.36659240722656,118.73088836669922,1488823.0
2011-06-13,119.3967514038086,0.0,0.0,1.0,0.0,118.79360961914062,120.14463806152344,117.15308380126952,2887036.0
2011-06-14,120.61749267578124,0.7096,0.0,0.892,0.108,118.8370361328125,122.07466888427734,118.8370361328125,2931419.0
2011-06-15,119.44499969482422,0.1779,0.0,0.866,0.134,119.8696060180664,120.90699768066406,118.92388916015624,1566676.0
2011-06-16,118.5716552734375,0.0,0.0,1.0,0.0,119.37261962890624,120.12051391601562,118.11810302734376,2295793.0
2011-06-17,119.35332489013672,0.0,0.0,1.0,0.0,118.11810302734376,120.14463806152344,118.11810302734376,1477403.0
2011-06-20,117.15308380126952,0.7579,0.0,0.915,0.085,118.69711303710938,120.09156036376952,116.01436614990234,3064878.0
2011-06-21,116.6947021484375,0.9442,0.0,0.812,0.188,117.63558959960938,118.09880065917967,116.28939056396484,1932556.0
2011-06-22,118.90941619873048,0.891,0.0,0.84,0.16,117.05657958984376,119.29059600830078,116.58372497558594,1969374.0
2011-06-23,119.77310180664062,0.8176,0.0,0.638,0.362,118.13257598876952,120.14463806152344,117.84307098388672,1802693.0
2011-06-24,123.20374298095705,0.5994,0.0,0.754,0.246,119.66212463378906,124.17840576171876,119.41122436523438,3523160.0
2011-06-27,124.22183227539062,0.4767,0.079,0.759,0.163,122.07466888427734,125.11447143554688,118.34487915039062,2096273.0
2011-06-28,124.1446304321289,0.9022,0.0,0.742,0.258,123.81169891357422,125.32195281982422,122.46067810058594,2870570.0
2011-06-30,126.24836730957033,0.0,0.0,1.0,0.0,123.8696060180664,127.57527160644533,122.6922836303711,4211251.0
2011-07-01,125.91543579101562,0.9823,0.0,0.665,0.335,125.93473815917967,127.32918548583984,125.26887512207033,2578420.0
2011-07-04,127.62834167480467,-0.2263,0.031,0.938,0.032,126.32074737548828,127.86477661132812,125.26887512207033,3257662.0
2011-07-05,127.11688232421876,0.8555,0.0,0.727,0.273,127.62834167480467,127.6669464111328,126.61507415771484,863725.0
2011-07-06,124.5016860961914,0.0,0.0,1.0,0.0,126.56682586669922,127.09275817871094,124.06260681152344,1022520.0
2011-07-08,124.54994201660156,0.0,0.0,1.0,0.0,126.80325317382812,127.96127319335938,123.65729522705078,8384462.0
2011-07-11,124.90699768066406,0.5574,0.0,0.904,0.096,124.00470733642578,125.6259307861328,123.32919311523438,960438.0
2011-07-12,124.40518951416016,0.8271,0.0,0.87,0.13,123.32919311523438,126.2242431640625,123.32919311523438,1474243.0
2011-07-13,123.56079864501952,0.8986,0.021,0.84,0.138,123.6186981201172,125.25922393798828,122.32074737548828,2287907.0
2011-07-14,122.86598205566406,0.2263,0.087,0.814,0.099,122.55718231201172,124.46791076660156,122.07466888427734,1474947.0
2011-07-15,121.78516387939452,0.0,0.0,1.0,0.0,122.65367889404295,123.42569732666016,120.9407730102539,2148169.0
2011-07-18,124.96489715576172,0.8591,0.0,0.837,0.163,121.88166809082033,125.4425811767578,121.88166809082033,3362997.0
2011-07-19,127.01555633544922,0.8011,0.047,0.774,0.179,124.3183364868164,127.18926239013672,124.3183364868164,1821366.0
2011-07-20,124.57888793945312,0.8439,0.0,0.816,0.184,127.09275817871094,127.7344970703125,124.27008819580078,1465165.0
2011-07-21,123.9371566772461,0.0,0.0,1.0,0.0,123.05899047851562,125.31713104248048,123.05899047851562,636921.0
2011-07-22,125.62110900878906,0.5994,0.0,0.891,0.109,124.43896484375,127.76827239990234,124.43896484375,2810333.0
2011-07-25,126.82737731933594,0.8591,0.0,0.804,0.196,125.16272735595705,127.18926239013672,124.12533569335938,2143547.0
2011-07-26,125.4570541381836,0.902,0.022,0.822,0.156,126.52822875976562,127.6669464111328,124.6753921508789,1640157.0
2011-07-28,124.5306396484375,0.0,0.0,1.0,0.0,123.642822265625,125.52943420410156,123.25682067871094,3505253.0
2011-07-29,123.63800048828124,0.0,0.0,1.0,0.0,123.54632568359376,125.60663604736328,122.79843139648438,2071776.0
2011-08-01,125.03726959228516,0.8979,0.0,0.876,0.124,123.1651382446289,126.38829803466795,123.1651382446289,1549402.0
2011-08-02,123.2326889038086,-0.0258,0.064,0.875,0.061,123.92750549316406,124.45825958251952,122.07466888427734,1528242.0
2011-08-03,124.1446304321289,0.0,0.0,1.0,0.0,121.88166809082033,124.67057037353516,121.10964965820312,1286236.0
2011-08-04,122.35452270507812,0.6808,0.091,0.735,0.174,123.6186981201172,125.16272735595705,121.5921630859375,1157492.0
2011-08-05,119.02039337158205,-0.3818,0.08,0.92,0.0,120.04813385009766,121.99746704101562,118.40760803222656,2891005.0
2011-08-08,116.39554595947266,0.0,0.0,1.0,0.0,117.06623077392578,118.8901138305664,115.72486114501952,2706449.0
2011-08-09,113.6114730834961,0.802,0.0,0.702,0.298,112.2845687866211,115.46430206298828,112.2845687866211,2918632.0
2011-08-10,113.49566650390624,0.875,0.03,0.819,0.152,114.93354034423828,115.60905456542967,112.6271514892578,2535913.0
2011-08-11,108.52100372314452,0.9153,0.038,0.762,0.201,112.42449951171876,113.33161163330078,107.90339660644533,10125011.0
2011-08-12,104.75260925292967,0.0,0.0,1.0,0.0,109.04693603515624,110.10845947265624,103.83584594726562,7721727.0
2011-08-16,104.23150634765624,0.0,0.0,1.0,0.0,105.10002136230467,106.62474822998048,103.2809600830078,3612277.0
2011-08-17,103.58976745605467,0.0,0.0,1.0,0.0,103.44983673095705,104.70436096191406,102.20014190673828,6462610.0
2011-08-18,100.52101135253906,0.3818,0.0,0.894,0.106,103.74899291992188,104.05780029296876,99.58976745605467,2977542.0
2011-08-19,101.67903137207033,0.3818,0.0,0.852,0.148,97.79966735839844,102.45587158203124,97.79966735839844,2870228.0
2011-08-22,105.24959564208984,0.7096,0.0,0.866,0.134,101.3268051147461,106.05538940429688,100.0143814086914,2573933.0
2011-08-24,100.1977310180664,0.7096,0.033,0.892,0.075,102.8708267211914,104.18807983398438,99.49327087402344,4723377.0
2011-08-25,100.9263153076172,0.7184,0.0,0.952,0.048,100.74778747558594,102.0650405883789,99.8792724609375,7275580.0
2011-08-26,97.77071380615234,0.8074,0.033,0.897,0.07,100.9263153076172,100.94561767578124,97.11932373046876,5733732.0
2011-08-29,100.82981872558594,0.6408,0.0,0.863,0.137,97.9492416381836,101.90581512451172,97.76588439941406,2599777.0
2011-08-30,100.8201675415039,0.6124,0.056,0.835,0.109,102.27734375,102.90943145751952,99.22306060791016,3254253.0
2011-09-02,98.4510498046875,0.2732,0.0,0.87,0.13,103.73934173583984,104.24597930908205,97.114501953125,5052138.0
2011-09-05,97.6211395263672,-0.2732,0.189,0.811,0.0,98.81775665283205,99.99507904052734,96.24598693847656,4888089.0
2011-09-06,96.59339141845705,0.0,0.0,1.0,0.0,97.563232421875,98.72125244140624,96.03368377685548,4862887.0
2011-09-07,100.22185516357422,0.7672,0.0,0.846,0.154,97.2737274169922,101.51980590820312,97.2737274169922,6796500.0
2011-09-08,99.1120834350586,0.4404,0.0,0.888,0.112,101.3268051147461,101.68868255615234,98.63440704345705,4803790.0
2011-09-09,96.69954681396484,0.7003,0.0,0.734,0.266,99.77794647216795,99.78277587890624,96.35696411132812,4052881.0
2011-09-12,96.00955963134766,0.0,0.0,1.0,0.0,96.30870819091795,96.30870819091795,94.76468658447266,3279578.0
2011-09-13,94.55720520019533,-0.4019,0.153,0.847,0.0,96.23633575439452,97.55841064453124,93.82379150390624,7052330.0
2011-09-14,92.58374786376952,-0.1088,0.075,0.875,0.05,95.47879791259766,95.47879791259766,91.48362731933594,5284672.0
2011-09-16,95.04936981201172,0.0,0.0,1.0,0.0,92.8249969482422,96.40521240234376,92.8249969482422,10343163.0
2011-09-19,95.155517578125,0.6705,0.0,0.867,0.133,94.86119079589844,95.7779541015625,94.13742065429688,3096473.0
2011-09-20,96.28941345214844,0.6369,0.0,0.867,0.133,95.04454040527344,96.50171661376952,94.25804901123048,6690596.0
2011-09-21,96.38591766357422,0.2006,0.073,0.828,0.099,96.01920318603516,96.50171661376952,95.16516876220705,7846596.0
2011-09-22,94.44140625,0.4767,0.0,0.853,0.147,95.72970581054688,97.55358123779295,93.24478149414062,6235961.0
2011-09-23,95.604248046875,0.368,0.0,0.94,0.06,93.61631774902344,96.38591766357422,93.27373504638672,4818318.0
2011-09-26,93.51016235351562,0.3907,0.0,0.918,0.082,97.8044891357422,97.99748992919922,89.21583557128906,3169443.0
2011-09-27,97.61148834228516,0.9578,0.0,0.769,0.231,95.2471923828125,98.43174743652344,94.66818237304688,3150903.0
2011-09-28,97.32198333740234,0.0,0.0,1.0,0.0,98.624755859375,98.624755859375,96.50171661376952,3505272.0
2011-09-29,98.4800033569336,-0.9941,0.245,0.69,0.065,97.46673583984376,99.78277587890624,95.87445831298828,5020462.0
2011-09-30,96.35696411132812,0.0,0.0,1.0,0.0,97.9492416381836,97.9492416381836,95.53669738769533,4424030.0
2011-10-03,93.36540985107422,0.1779,0.0,0.918,0.082,95.53669738769533,95.53669738769533,91.67662811279295,3382620.0
2011-10-04,93.36540985107422,0.743,0.0,0.831,0.169,93.99266815185548,94.81293487548828,92.400390625,2472830.0
2011-10-05,94.76468658447266,-0.3818,0.152,0.787,0.062,93.6066665649414,96.1639633178711,92.73815155029295,4205429.0
2011-10-10,99.97577667236328,0.0,0.0,1.0,0.0,94.81293487548828,102.53307342529295,93.70316314697266,8936158.0
2011-10-11,99.10726165771484,0.8481,0.0,0.912,0.088,101.3268051147461,102.48482513427734,98.4800033569336,6711055.0
2011-10-12,97.65973663330078,0.5423,0.0,0.918,0.082,99.34851837158205,100.31353759765624,95.53669738769533,6246647.0
2011-10-13,95.34369659423828,0.5538,0.115,0.629,0.256,99.01075744628906,99.10726165771484,95.05419158935548,4228308.0
2011-10-20,94.04092407226562,0.7717,0.0,0.878,0.122,96.4534683227539,96.54996490478516,93.2206573486328,2935323.0
2011-10-21,93.84791564941406,0.9524,0.024,0.754,0.222,94.66818237304688,95.34369659423828,93.12415313720705,2322495.0
2011-10-24,95.00593566894533,0.8225,0.0,0.648,0.352,95.19894409179688,95.68144989013672,94.42692565917967,1896372.0
2011-10-28,98.3834991455078,-0.4588,0.167,0.7,0.133,102.29181671142578,102.48482513427734,97.17723083496094,5972426.0
2011-10-31,96.93597412109376,0.9882,0.0,0.841,0.159,99.39676666259766,99.39676666259766,95.7779541015625,3576981.0
2011-11-01,97.51498413085938,0.0,0.0,1.0,0.0,97.17723083496094,98.28699493408205,96.01920318603516,6927066.0
2011-11-03,101.71280670166016,-0.1779,0.18,0.683,0.137,97.99748992919922,102.29181671142578,97.99748992919922,4058320.0
2011-11-04,99.68627166748048,0.4404,0.0,0.854,0.146,102.29181671142578,102.29181671142578,98.96250915527344,1773426.0
2011-11-08,99.49327087402344,0.4588,0.0,0.769,0.231,100.7960433959961,100.84429168701172,98.67300415039062,993162.0
2011-11-09,98.7695083618164,-0.3182,0.1,0.85,0.05,99.39676666259766,100.60304260253906,97.99748992919922,1522420.0
2011-11-11,98.52825164794922,0.0,0.0,1.0,0.0,98.3352508544922,99.10726165771484,96.35696411132812,2027573.0
2011-11-14,97.8044891357422,0.891,0.074,0.774,0.152,99.39676666259766,99.44501495361328,95.53669738769533,2876938.0
2011-11-15,95.34369659423828,-0.9153,0.132,0.847,0.02,91.58013153076172,96.30870819091795,90.03610229492188,5415130.0
2011-11-16,94.66818237304688,-0.5574,0.315,0.685,0.0,94.47518157958984,95.7779541015625,93.12415313720705,2889867.0
2011-11-17,91.72488403320312,0.7845,0.0,0.882,0.118,94.5716781616211,95.00593566894533,91.2906265258789,2886436.0
2011-11-22,90.6151123046875,0.886,0.0,0.612,0.388,94.04092407226562,94.04092407226562,89.4088363647461,3404739.0
2011-11-23,87.86481475830078,0.9912,0.017,0.897,0.086,90.2291030883789,90.95286560058594,87.0927963256836,2855313.0
2011-11-24,88.82982635498047,0.9632,0.049,0.847,0.104,87.768310546875,90.13260650634766,86.94804382324219,4264425.0
2011-11-25,89.07108306884766,0.0,0.0,1.0,0.0,89.50534057617188,90.6151123046875,88.00956726074219,1205785.0
2011-11-28,90.66336059570312,-0.4926,0.106,0.894,0.0,90.71161651611328,91.67662811279295,88.58857727050781,3303780.0
2011-11-29,88.82982635498047,-0.5106,0.185,0.815,0.0,91.38712310791016,91.38712310791016,88.49207305908203,1317577.0
2011-11-30,88.54032135009766,0.25,0.052,0.867,0.081,88.78157806396484,89.21583557128906,87.04454803466797,2451587.0
2011-12-01,89.6983413696289,0.2023,0.0,0.943,0.057,91.53187561035156,91.53187561035156,89.50534057617188,2684118.0
2011-12-02,94.18567657470705,0.9324,0.039,0.68,0.282,90.6151123046875,96.93597412109376,88.299072265625,4237742.0
2011-12-05,93.99266815185548,0.8908,0.0,0.728,0.272,94.5716781616211,95.2471923828125,92.7863998413086,1792721.0
2011-12-09,91.86963653564452,0.4466,0.0,0.816,0.184,93.65491485595705,93.89617156982422,90.51860809326172,1910964.0
2011-12-12,85.35576629638672,0.0,0.0,1.0,0.0,92.93115234375,93.12415313720705,83.18447875976562,4457234.0
2011-12-13,87.33405303955078,0.7096,0.0,0.859,0.141,85.25926971435547,88.68507385253906,83.95648956298828,5672096.0
2011-12-14,83.71524047851562,-0.4927,0.078,0.892,0.03,86.89979553222656,87.18930053710938,83.18447875976562,3416836.0
2011-12-15,87.52705383300781,0.9169,0.0,0.845,0.155,82.9914779663086,88.20256805419922,82.02645874023438,5602896.0
2011-12-16,85.64527130126953,0.4019,0.0,0.926,0.074,87.86481475830078,90.95286560058594,83.13623046875,6471923.0
2011-12-21,83.85999298095703,0.8011,0.0,0.923,0.077,81.01319122314453,84.68025970458984,78.64889526367188,4107346.0
2011-12-23,84.96976470947266,-0.1027,0.105,0.806,0.089,87.14105224609375,87.81655883789062,84.3907470703125,1598109.0
2011-12-26,85.3075180053711,0.0,0.0,1.0,0.0,85.79002380371094,86.07952880859375,84.43900299072266,1028487.0
2011-12-27,87.3823013305664,0.0,0.0,1.0,0.0,86.1277847290039,87.81655883789062,85.4522705078125,3111352.0
2011-12-28,88.78157806396484,0.9764,0.0,0.85,0.15,90.13260650634766,90.90461730957033,87.96131134033203,5854544.0
2011-12-29,85.40401458740234,0.9246,0.0,0.933,0.067,89.26408386230469,89.26408386230469,84.58375549316406,2204600.0
2011-12-30,84.19774627685547,0.4019,0.0,0.748,0.252,85.93477630615234,86.75504302978516,83.52223205566406,1489596.0
2012-01-02,85.0662612915039,0.5423,0.0,0.929,0.071,84.9215087890625,85.88652801513672,83.03972625732422,2346043.0
2012-01-03,89.4088363647461,0.9231,0.0,0.841,0.159,86.27253723144531,89.6983413696289,85.40401458740234,2848274.0
2012-01-04,88.68507385253906,0.296,0.0,0.856,0.144,89.74659729003906,90.51860809326172,87.72006225585938,1463473.0
2012-01-05,90.42211151123048,0.5574,0.0,0.841,0.159,89.26408386230469,91.04936981201172,88.39556884765625,2073520.0
2012-01-06,88.58857727050781,0.7783,0.0,0.855,0.145,90.6151123046875,91.67662811279295,86.94804382324219,3749013.0
2012-01-09,90.0843505859375,0.0,0.0,1.0,0.0,90.0843505859375,90.7598648071289,88.97457885742188,2226415.0
2012-01-13,92.7863998413086,0.5423,0.0,0.71,0.29,91.96613311767578,94.95768737792967,91.67662811279295,5099770.0
2012-01-16,94.23392486572266,0.7783,0.0,0.772,0.228,92.6416473388672,95.19894409179688,91.96613311767578,4410173.0
2012-01-17,94.37867736816406,0.0,0.0,1.0,0.0,94.66818237304688,95.82620239257812,93.89617156982422,2090183.0
2012-01-19,100.2652816772461,0.8573,0.0,0.823,0.177,96.30870819091795,100.84429168701172,95.1024398803711,12617983.0
2012-01-20,101.3268051147461,0.8402,0.0,0.769,0.231,100.36178588867188,103.0155792236328,100.16877746582033,5160685.0
2012-01-23,101.3268051147461,0.0,0.0,1.0,0.0,102.38832092285156,104.70436096191406,100.5547866821289,2622107.0
2012-01-25,101.76106262207033,0.0,0.0,1.0,0.0,102.34007263183594,104.22185516357422,100.60304260253906,3482218.0
2012-01-30,99.44501495361328,0.0,0.0,1.0,0.0,101.23030090332033,102.24356842041016,98.57649993896484,4618095.0
2012-01-31,100.2652816772461,0.0772,0.039,0.918,0.044,100.07228088378906,101.51980590820312,99.05901336669922,3232601.0
2012-02-01,106.29663848876952,0.8917,0.0,0.779,0.221,101.23030090332033,106.92390441894533,100.36178588867188,5310119.0
2012-02-02,107.30990600585938,0.0,0.0,1.0,0.0,108.08192443847656,111.4112319946289,106.73089599609376,6690985.0
