,Close,Open,High,Low,Volume,tweet
2021-02-19,807.3499755859375,823.7999877929688,825.4500122070312,799.0,3834443.0,
2021-02-22,792.4500122070312,811.4000244140625,817.5,786.0499877929688,4090429.0,
2021-02-23,790.9500122070312,795.0,803.1500244140625,788.4000244140625,3264477.0,
2021-02-24,789.0499877929688,794.0,798.0999755859375,776.25,1587082.0,
2021-02-25,809.1500244140625,795.0,814.0,790.4500122070312,5478169.0,
2021-02-26,787.0499877929688,805.0,820.0,780.0,7549015.0,
2021-03-01,789.7999877929688,795.0,800.5,782.0,2748271.0,
2021-03-02,811.7999877929688,792.5999755859375,815.0,790.7999877929688,4275166.0,
2021-03-03,812.5,817.9500122070312,818.1500244140625,807.5999755859375,3265559.0,
2021-03-04,806.75,807.4000244140625,818.0,803.7000122070312,3640996.0,
2021-03-05,805.1500244140625,806.5,812.0,800.25,3832170.0,
2021-03-08,809.25,807.9500122070312,819.0,806.2000122070312,2915298.0,
2021-03-09,797.0,812.5999755859375,816.7000122070312,792.0999755859375,2783825.0,
2021-03-10,812.4000244140625,806.0,814.75,801.0,2512573.0,
2021-03-12,805.9500122070312,816.5,818.7000122070312,802.0,2082799.0,
2021-03-15,805.5,807.9000244140625,808.9000244140625,790.0,2651062.0,
2021-03-16,792.2999877929688,805.0999755859375,808.5,787.0,3671229.0,
2021-03-17,772.1500244140625,794.7999877929688,794.7999877929688,770.0,3246092.0,
2021-03-18,755.1500244140625,776.0,778.4500122070312,750.8499755859375,2894624.0,
2021-03-19,760.6500244140625,751.0,767.25,738.0999755859375,5262000.0,
2021-03-22,772.8499755859375,762.0,784.5999755859375,758.7000122070312,3563266.0,
2021-03-23,776.0999755859375,775.0,779.4000244140625,768.4000244140625,2118532.0,
2021-03-24,792.9500122070312,777.7999877929688,798.7000122070312,772.6500244140625,6904173.0,
2021-03-25,787.25,796.9000244140625,802.2999877929688,783.2999877929688,5292130.0,
2021-03-26,787.4500122070312,791.0,799.0,781.25,2934548.0,
2021-03-28,,,,,,"#HTWknd | @HT_Ed talks to Cipla's Yusuf Hamied about #vaccines, pricing and the future of patents. And looks back on the time when Hamied faced off with Big Pharma amid the #AIDS epidemic, and won.   https://t.co/sKRvpny7z8,#HTWknd | @HT_Ed talks to Cipla's Yusuf Hamied about #vaccines, pricing and the future of patents. And looks back on the time when Hamied faced off with Big Pharma amid the #AIDS epidemic, and won.   https://t.co/sKRvpnPIqG"
2021-03-30,812.2000122070312,790.25,815.9000244140625,790.25,4453933.0,"Nifty Pharma joins the bull bandwagon, index surges over 2%; Torrent Pharma, Cipla, Divis Lab most active  https://t.co/NWY2Qaly4q #Nifty #niftypharma #StockMarket #StocksToWatch #stocks #TorrentPharma #cipla #DIVISLAB"
2021-03-31,815.0999755859375,811.0,823.9500122070312,805.0,3075406.0,"Cipla joins peers in #investing in #digital #health firm  https://t.co/kR6LUHVRyM,Buy Cipla, target price Rs 966:  ICICI Securities  #ETMarkets #DailyRecos #StockPicks #DailyPicks  https://t.co/SuY4XmUy3W"
2021-04-01,818.2999877929688,819.5,824.0,811.5999755859375,1910949.0,"#remdesivir ઇન્‍જેક્શનના ઉત્પાદકો જેમ કે, Hetero Drugs Ltd., Cipla Ltd., Mylan Laboratories Ltd., Cadila Healthcare Ltd., Dr. Reddy's Lab. Ltd., Jubilant Lifescience Ltd. દ્વારા કરવામાં આવે છે. #coronavirus #CoronavirusPandemic #ZEE24Kalak    https://t.co/fR7kEJWEH9,Telangana: IICT and Cipla distribute one lakh face masks in six months  https://t.co/czSVusZtsY,#CIPLA within 5% of 50-day moving average. #BuyingOpportunity #TradingOpportunity ?  https://t.co/gojNArRhTQ  https://t.co/c6IGG3DF2V,My friend @Rakeshdun helped his employer raised several crores of such FDs from Dehradun in early and mid 90s. Later did same for Alpic (reverse of CIPLA). But as I said, an aggressive Kamath changed the game forever- ABV regime played an ally &amp; that was the start of #IndiaStory"
2021-04-02,,,,,,"Lupin, Alkem face 'higher risk' of U.S. FDA inspections, Cipla least at risk: Jefferies  Read more:  https://t.co/p9ltcDdQfY  https://t.co/0aD9P5EcBu"
2021-04-05,819.75,825.0,827.0,806.0999755859375,2920638.0,"जो फ़ार्मा कंपनी inj Remdesivir बना रही हैं उनसे शिवराज जी आप तत्काल चर्चा करें।आज उज्जैन में किसी के पास यह नहीं है।इंदौर में भी कमी देखी जा रही है। Manufacturers  1 Zydus Cadilla  2 Cipla Mumbai  3 Hetro Hyderabad  4 Sun Pharma Mumbai  5 Dr Reddy Hyderabad  6 Mylon Bangalore,@Cipla_Global Thanks for prompt response. I have DMed the number. Your help will be greatly appreciated.,🚨ANNOUNCEMENT🚨  We're delighted to announce Cipla's @maxirich_in as our Official Immunity Partner for #IPL2021 💙  Together with Maxirich, we aim to safeguard the health and wellness of our players and support staff 🤝🏽  Read More:  https://t.co/7QplCcxELI  #YehHaiNayiDilli  https://t.co/foNRwwBH9R,#OPINION | India’s pharma industry is reimagining itself. This is not just borne out of the necessities brought forth by the pandemic, but is a blueprint to thrive and to succeed in this new world.  https://t.co/TzrHbyR4Cr | ✍️: SAMINA HAMIED, @Cipla_Global  https://t.co/1kO17Mva2P"
2021-04-06,836.1500244140625,824.0,845.0,821.8499755859375,4569120.0,"@kumarmanish9 @MadhishParikh @ShambhaviRai9 @mojilo_manas Prayers for speedy recovery. Great thanks to @Cipla_Global for prompt response as well 🙏,No words would be enough to thank the @Cipla_Global team in Mumbai and Patna for the help and support they provided🙏.,Nifty Pharma climbs over 1% amid progress in Covid-19 vaccination drive; Cadila, Cipla, Sun Pharma, Dr Reddy's top bulls  https://t.co/eZuPse3Vd5 #nifty #niftypharma #sensex #stock #StocksInNews #stocks #StockMarket #cadila #cipla #SunPharma #drreddy #COVIDー19,#CIPLA within 5% of 50-day moving average. #BuyingOpportunity #TradingOpportunity ?  https://t.co/nxDJkWs0fx  https://t.co/aTdlEWKCnH,Archives | In the early 2000s, Yusuf Hamied, the chairman of Cipla, decided to sell a three-drug “cocktail” therapy for HIV to patients in Africa for just $1 a day. Until then, the treatment cost around $1,000 a year.   @VidyaKrishnan and @MandakiniGahlot:  https://t.co/Gc4CT6Ol0p  https://t.co/REyNv13akl,@PhDSulemanKhoja @Cipla_Global @BJP4UP @ZydusUniverse thanks."
2021-04-07,840.8499755859375,836.1500244140625,844.9000244140625,830.25,2404472.0,"MoS Chemical @mansukhmandviya on #Remdesivir: These 7 manufacturers - #Mylan, Hetero, #JubiliantLife, #Cipla, #DRL, #ZydusCadila &amp; #SunPharma - have monthly production capacity of 31.60 lk vials.  Letters have been despatched to these drugmakers to ramp up production (Agencies)  https://t.co/vMomcISe9f,@Cipla_Global please check DM. Urgent 🙏"
2021-04-08,842.0,843.0,850.4500122070312,838.4000244140625,2459821.0,"Buy Cipla, target price Rs 966:  ICICI Securities  #ETMarkets #DailyRecos #StockPicks #DailyPicks  https://t.co/PNNLbuKw4J,#SharekhanResearch #Q4FY21 Pharma Preview, API focused companies to drive the growth, India focused cos with high chronic presence to grow at healthy pace; Pref picks Aurobindo, Cipla, Divis, Laurus Labs, Dr Reddys, Lupin, Sanofi India, Abbott India, Strides Pharma,Gland Pharma,#CIPLA within 5% of 50-day moving average. #BuyingOpportunity #TradingOpportunity ?  https://t.co/gDJTHdspmk  https://t.co/Y4bcUhrsux"
2021-04-09,883.0499877929688,840.9000244140625,892.2999877929688,836.6500244140625,11189432.0,"Can #SerumInstituteIndia and #BharatBiotech partner with other manufacturing facilities to ramp up #Covid19 #Vaccine production faster, asks @tanvishukla   @grumpeoldman, Former Global General Counsel Of Cipla &amp; Glenmark responds!  https://t.co/jMgIOgeJoV,*9.4 cr vaccine doses administered in India so far; several vaccination centres across the country run out of doses  *Cipla &amp; Cadila ramp up production of #COVID drug #Remdesivir: #CNBCTV18Exclusive  *₹ remains under pressure; touches an 8-month low  #Headlines @Parikshitl  https://t.co/mYzgVlfYAV,#MarketAtClose | ICICI Bank &amp; HDFC Bank contribute nearly 80% to Nifty Bank fall  Demand rise for remdesivir lifts pharma stocks such as Cadila, Cipla &amp; Jubilant  https://t.co/zEFHSW2F2p,#MarketAtClose | Nifty Banks slips 335 pts to 32,448 while midcap index rises 43 pts to 24,506  Cipla, Sun Pharma, HUL, Tech Mahindra &amp; Wipro top index gainers  Reliance, ICICI Bank &amp; HDFC Bank drag nifty by 44 points,Closing Bell: Indices end lower; Sensex drops 150 pts; Nifty below 14,850 levels. Gainers: Cipla (+5%), Sun Pharma (+3%). Losers: Bajaj Finance (-3%), UPL (-2%).  https://t.co/Az3zJ49USZ #Nifty #Sensex #StockMarket,Host of pharma &amp; diagnostic companies are buzzing in trade. Industry sources indicate Cipla, Cadila gain on the back of a ramp-up in production of #Remdesivir drug amid a supply shortage. Metropolis, Thyrocare, Dr Lal gain on higher COVID-19 testing. @ekta_batra  https://t.co/ga8R4dvCgd,Unlike with drugs, freeing up patents will not make it any easier to manufacture vaccines for COVID-19, says Cipla’s Yusuf Hamied. @ljishnu writes:   https://t.co/Yv0uSMd1PF,#Topstory: Catch up with the all the latest piping hot #CSuite movements of the #Q4 2020-2021 here with a single click!  @FabindiaNews @Capgemini @KPMG @PiramalGroup @TitanCompanyLtd @ArcelorMittal @Cipla_Global @MahindraRise @delhivery @whitehatjunior     https://t.co/aLooWGCgZx,See #CIPLA.  Record high.  https://t.co/sRZEmTsTOW,Industry sources tell us that pharma companies such as Cipla &amp; Cadila are ramping up production of drug #Remdesivir. Cos had slowed down production in mid Dec &amp; Jan due to lower number of #COVID19 cases.   However, demand for the drug has risen substantially &amp; suddenly since Jan  https://t.co/WjbVJAPlxy,Cipla very good chart structure...what recovery from recent lows  https://t.co/vkbLkQStAU,Announcing @heenakanal, Vice President &amp; Head Corporate Communications @Cipla_Global, as our Juror for #KaleidoAwards. She is a specialist in PR, Analyst &amp; Advisor Relation, Crisis Communication &amp; more. Join us for the Felicitation Ceremony.  Know more :  https://t.co/GESlqYA3S7  https://t.co/Xs5evolofQ,#cipla #covid19 के उपचार में काम में आने वाली ड्रग #Rendemsivir डायरेक्ट मरीजो को पंहुचा रही है ज्यादा जानकारी के लिए टोल फ्री नंबर पर काल करे  https://t.co/FwxFx5qt47"
2021-04-10,,,,,,"@Cipla_Global Thank you :) sharing it with needy people,One friend in Pune requires remdesvir urgently and its not available there. Can anyone help if they know where it can be procured there? @Cipla_Global @heteroofficial @drreddys"
2021-04-11,,,,,,"@PhDSulemanKhoja @CMOMaharashtra @Cipla_Global @AUThackeray @Maha_MEDD @PIBMumbai @mybmc @MumbaiPolice @kiranshaw @supriyasahuias @MantralayaRoom Dear Suleman, we are unable to provide support as we do not manufacture this drug. We wish speedy recovery to the patient.,शासन द्वारा औषधि निर्माता कम्पनियों Cipla, Dr. Reddy, SunPharma एवं Mylan के माध्यम से Remdesivir की पर्याप्त मात्रा में आपूर्ति सुनिश्चित करने हेतु आवश्यक कार्यवाही की गयी है: मुख्यमंत्री श्री शिवराज सिंह चौहान,. @ZydusHospitals , @Cipla_Global , @mylan, @Hetero @JubilantLifesciences and @DrReddy Laboratories have production capacities for #Remdesivir,@soni_bharadwaja @healthminmp @ChouhanShivraj @VishvasSarang We have already requested M/s Cipla and M/s Biocon to send more vials to MP. The problem will ease out soon. Thanks for raising the issue. 😊,@Cipla_Global @RichPurelyRich Hi, tried reaching out on the helpline but cannot get through and constantly on wait. Please guide.,@varunkrish I saw some forward with a Cipla toll-free number saying call to get it. Perhaps some search on those lines will yield some results."
2021-04-12,902.4000244140624,890.0,940.0,879.1500244140625,30141861.0,"Mr Pathik Shah -9769727771 Mr Vaibhav Khairnar -9272372811  Mr Bose 9347341757 bose@heterohealthcare.com Mr Vijay thorat 9820748050 Mr Shastri 9820528432 Mr Shenoy – 93231 43036  Hetero International &amp; Cipla Mr Pankaj Thakur : +91 8433946055 Mr Bhavesh Shah : +91 9821044912,For Remdesivir injection             Cipla customer care 8657311088 info.availability@cipla.com Hetero Helpline : 18001034696; whatsapp : 9320985814; covifor@heterohealthcare.com  Hetero Healthcare (Mumbai) Priorities Mr Yogesh Patil -9322067716 yogeshpatil@heterohealthcare.com,Thank you Cipla team for sharing “Caring for Life- The Cipla Story since 1935”. Great to witness Cipla’s legacy and pioneering work in making quality medicines accessible and affordable for the masses.  @Cipla_Global*  https://t.co/JnJVqPQ9Ma,@whitespeaking FYI @vikasbansi1 @Cipla_Global @sukanyaiyer2 ji,#MarketAtClose | Pharma names like Dr Reddy’s, Cipla &amp; Divi’s gain as COVID cases rise  https://t.co/dzUjcWZ260,Closing Bell: Markets closed more than 3% down; Sensex sheds over 1700 pts; Nifty below 14,350-mark. Gainers: Dr Reddy (+7%), Cipla (+2%). Losers: Tata Motors (-9%), Adani Ports, IndusInd Bank (-8%).   https://t.co/VdXh9niTjL #Nifty #Sensex #stocks #StockMarket,@VIPINKSURELIA @Cipla_Global @AUThackeray @priyankac19 Wishing her speedy recovery,#MarketsWithETNOW | #Cipla hits life high, volume at 9x the 20-day average  https://t.co/f3wnbVhWXQ,SEC likely to give a decision on Emergency Approval to Sputnik V vaccine. @NithyaBala84, Director, Sanford Bernstein says the approval will be a positive for Dr Reddy's Lab. Tells @ekta_batra @latha_venkatesh that Sun Pharma &amp; Cipla are among their top recommendations  https://t.co/SQihjBN5NO,Nifty Pharma shrugs off bearish markets tone, index climbs 1%; Cipla, Dr Reddy's lift the performance  https://t.co/Fo5w9CSH6y #Nifty #NiftyPharma #sensex #StockMarket #stocksinnews #stocks #cipla #DrReddy,@sanchak74 And Cipla, the one of the biggest manufacturers of ivermectin in India, has focused its attention on remdesivir instead due to the potential for much higher profits.,@MNCDFbombay @Cipla_Global @mybmc @CiplaFoundation @CMOMaharashtra @MantralayaRoom This Needs immediate concern,Good catch cipla,#MarketsWithETNOW | #Pharma and #diagnostic stocks in focus. Fresh longs seen in the following stocks.  @Cipla_Global @lalpathlabs  https://t.co/E9yQ0r2UQu,#CIPLA marks 52-week high. #BULLISH  https://t.co/7ihOR1AjaD  https://t.co/F93Q0E7WuT,Opening Bell: Market opens lower; Sensex plunges over 800 pts; Nifty below 14,600 levels. Gainers: Cipla, Infosys (+2%). Losers: IndusInd Bank (-6%), Bajaj Finance, SBI (-4%).   https://t.co/VdXh9niTjL #Nifty #Sensex #StockMarket #Stocks,#StocksInNews | #CIPLA, #DRL, #CADILA फोकस में, सरकार ने #Remdesivir इंजेक्शन और API पर रोक लगाई  @AEHarshada  https://t.co/g1LWDbwT3A"
2021-04-13,885.2000122070312,921.9500122070312,932.5999755859376,878.2999877929688,11667200.0,"Pharmaceutical company #Cipla on Tuesday said it has scaled up the production of #remdesivir by 2 times from the last wave of the #pandemic.  Photo: IANS (File)  https://t.co/H8Jbissbdq,Cipla doubles remdesivir production to meet 'unprecedented' demand  https://t.co/oThcKm19tc  https://t.co/cuFZ3l9SIX,Cipla Doubles Remdesivir Production To Meet ‘Unprecedented’ Demand   #cipla #covidvaccine #covid19 #latesthealthnews    https://t.co/6Pe5RNlw44,Cipla Ltd has doubled production of COVID-19 medication remdesivir to help meet “unprecedented demand” as India battles a massive second wave of infections, the drugmaker said on Tuesday.   https://t.co/seDfx1fhMM,Just two months ago, Cipla had projected falling demand for #remdesivir in India as #coronavirus infections were on a steady decline.    https://t.co/ZoXbs74FaO,@anvaya_anand BMC commissioner told @CNBCTV18News  today they have bought 2 lakh vials from Mylan &amp; supplied to some hospitals. Exports banned &amp; 7 companies told to double production, but one expert said will take 20 days. Cipla more hopeful  https://t.co/1pByXCuTCn,Read more -  https://t.co/bWaDc69aDr  Cipla Doubles Remdesivir Production In India For ""Unprecedented"" Demand  #Remdesivir #COVID19  https://t.co/Ye2NIePUlQ,India's Cipla has doubled the production of #COVID19 medication #Remdesivir to help meet ""unprecedented demand"" as the country battles a massive second wave of infections, the drugmaker said.  https://t.co/eJQQRINNWq,India's Cipla Ltd has doubled production of COVID-19 medication remdesivir to help meet ""unprecedented demand"" as the country battles a massive second wave of infections, the drugmaker said on Tuesday  https://t.co/o5AzmMTSQB,Cipla doubles remdesivir production to meet 'unprecedented' demand  https://t.co/ve0kUz4Asm  https://t.co/N6jDkWh7rr,Cipla doubles remdesivir production to meet 'unprecedented' demand  https://t.co/cYSqYtv7Wg by @sachinr27,#Covid19SecondWave: India’s Cipla Ltd has doubled production of COVID-19 medication remdesivir to help meet “unprecedented demand”   @Cipla_Global #VaccineUpdates #Covid_19    https://t.co/zcLGdbF9qC,Cipla Doubles Remdesivir Production In India For ""Unprecedented"" Demand  https://t.co/lfZ8YXRpcF  https://t.co/kuufbG31kX,India's Cipla Ltd has doubled production of Covid-19 medication Remdesivir to help meet ""unprecedented demand"" as the country battles a massive second wave of infections, the drugmaker said    https://t.co/f937oYhjmi,Cipla doubles remdesivir production to meet 'unprecedented' demand  https://t.co/ylKc0xuAYZ,'Unprecedented demand': Cipla doubles Remdesivir output as Covid-19 cases surge  https://t.co/wE1BjImJ5o,COVID-19 drug manufacturers Cipla and Zydus Cadila scale up Remdesvir’s production     https://t.co/b3vGJbFrmv,Cipla tells CNBC-TV18, the company has scaled up production of Remdesvir by 2x from last wave of pandemic &amp; ramping up further via its network to meet demand  https://t.co/AufZNCzRxx,Cipla to CNBC-TV18  On Remdesvir,  - Scaled up production of Remdesvir 2X from last wave - Now ramped up capacities even more - Unprecedented demand for Remdesvir   Also,  - Facing shortage of Tocilizumab given spike in cases - Working to ensure availability  #COVID19,Opening Bell: Market opens on a positive note; Sensex rallies over 140 pts; Nifty above 14,300 levels. Gainers: Cipla, Powergrid (+2%). Losers: TCS, Adani Ports (-2%).   https://t.co/REyT59AbOP #Nifty #Sensex #StockMarket #Stocks,#MarketsWithETNOW | Nifty gains 75 points led by Cipla &amp; Dr Reddy’s; Nifty Bank gains over 200 points as all stocks gain  https://t.co/EuCzq0kbJj,#CNBCTV18Market | Power grid, Cipla &amp; M&amp;M top #Nifty gainers in opening trade  https://t.co/RWLXtRpiSw,#MarketsWithETNOW | Nifty gains 75 points led by Cipla &amp; Dr Reddy’s; Nifty Bank gains over 200 points as all stocks gain  https://t.co/eY5HFnFDGg,#CIPLA marks 52-week high. #BULLISH  https://t.co/2djEjCaRbQ  https://t.co/LBRi9gSd0n,#TradeSpotlight ⚡️ @kshanand finds out what experts have to say about Dr Reddy’s, Cipla and Infosys.  #StockMarket #StockstoWatch   https://t.co/69cKynDdIJ"
2021-04-14,,,,,,"मोठी बातमी! आता रेमडेसिव्हीरची कमतरता भासणार नाही, 4 मोठ्या औषध कंपन्यांचा दावा #cipla #Coronadrugremdesivir #covidsecondwave #sunpharmacompany  https://t.co/d2i6PLzRQ7,@SARahma26661919 @rajsinghrahul0 @Cipla_Global @akashtomarips @srinivasiyc 👍,@SARahma26661919 @rajsinghrahul0 @Cipla_Global @akashtomarips @srinivasiyc Ok let me try,@rajsinghrahul0 @SARahma26661919 @Cipla_Global @akashtomarips @srinivasiyc Pl give any contact no,@_EkBharatiya_ @sredits @om_speaks @DarshanNPopat @Dev_Fadnavis @TMCaTweetAway @CMOfficeAssam @sandhyafernez @sukanyaiyer2 @Cipla_Global @rajeshtope11 @ImThanekar @DigiThane @Thane_R_Police @KiritSomaiya @ShivsenaComms @UdhavThackeray @Krunal_Goda,All those people who are struggling to get #Remdesivir please try these numbers and email floated by CIPLA, one of the pharma companies that make this drug.   I haven't approached these lines myself. You may tag me giving your feedback though.  https://t.co/xquk3CE361,@ad77a9adb499423 Please contact @Cipla_Global 🙏,@Cipla_Global @HemantSorenJMM,Mumbai-based pharma major @Cipla_Global has doubled up #Remdesivir production as nation-wide shortage continues.   #RemdesivirShortage | #COVID19  https://t.co/vT239puUxE,Scaled up remdesivir production two-fold: Cipla #ETIndustryNews  https://t.co/q0KchJLJ5X,@BasuTiwari94 @shalabhmani @CovidIndiaSeva Please check @Cipla_Global 🙏,Cipla To Scale Up Remdesivir Production Two-Fold To Meet ‘Unprecedented Demand’ For The Drug   https://t.co/8rgtFzuG2D,India is largest manufacturer of remdesivir with Hetero being largest of all @ 10.5 lakh vials pm. Besides Herero, Sun,Zydus,Cipla,Kamla,DrReddy,Mylan all manufacture it in huge nos- a patient would need 5 injections -surely enough capacities  exists in the system-don’t choke it!,Indian firms, including Hetero Drugs, Zydus Cadila and Cipla, produce #Remdesivir injections under a licensing agreement with Gilead.  Read today's #MintPrimer by @shreejayjnu -   https://t.co/5nBe9jd1g1  https://t.co/VfyC1ZVx9r,#Cipla: Have raised #Remdesivir production two-fold  @Cipla_Global  https://t.co/Xe5SxBfZpK,Cipla doubles remdesivir production to meet 'unprecedented' demand  https://t.co/PWiywx8aQV  https://t.co/uFm8zgxSej"
2021-04-15,914.2000122070312,898.7999877929688,925.4000244140624,883.9000244140625,13218002.0,"The demand has gone through the roof. Zydus Cadila, Dr Reddy’s, Sun Pharma, Cipla, all say they are increasing prodn but inputs from the supply chain is different. Business Insider called the Cipla #Helpline but there was nothing but a pre-recorded message...  https://t.co/v3tfKuQAQa,Cipla set up helplines 86573 11088 | 022 6282 0886 for information regarding availability of critical Cipla products like REMDESIVIR injection. You can also email them your requirement - info.availability@cipla.com and their team will assist you. RT Plz🙏 #COVID19 #Covid19India  https://t.co/haRf9EEikz,However, when Business Insider called the Cipla helpline — not once but twice — there was nothing but a pre-recorded message that played on a loop for over five minutes, before the call was abruptly ended.  #COVIDSecondWave  https://t.co/ASTZjuVCAH,Closing Bell: Market ends lower; Sensex slumps over 250 pts; Nifty below 14,600 levels. Gainers: TCS, Wipro, Cipla (+3%). Losers: Grasim, Eicher Motor (-3%).   https://t.co/iyED2QrxO8 #Nifty #Sensex #StockMarket #Stocks,@sandhyafernez @Cipla_Global @ajaynadkarni Is this only for #Mumbai and #Bangalore?,@KunalNavander @SlightlyEpic_ Do we have a relevant resource for Mumbai from Cipla? I've also written to the mail id.,Buy Cipla, target price Rs 975:  ICICI Direct  #ETMarkets #DailyRecos #StockPicks #DailyPicks  https://t.co/Wd9leFVYfD,Thusday's Bull: Nifty Pharma soars 2% despite fragile markets; Cipla, Cadila, Sun Pharma drive the index  https://t.co/pXa4a9tCXB #Nifty #sensex #StocksToBuy #stocks #StockMarket #Cipla #cadila #SunPharma,This is #CIPLA. Seen by some analysts as a major beneficiary of #Remdesivir surging demand. #COVID @CNBC_Awaaz @CNBCBajar  @tapariachandan  https://t.co/hw61Sd32s4,Remdesivir बनाने वाली cipla के इन फोन नंबरों से शायद कोई मदद हो जाए. Thank you Cipla  https://t.co/Y4xE9qzXGk"
